                IDF1   IDP   IDR  Rcll  Prcn   GT  MT  PT  ML    FP     FN  IDs    FM  MOTA  MOTP  IDt  IDa IDm
MOT17-04-FRCNN 55.7% 73.9% 44.6% 56.3% 93.2%   83  18  43  22  1962  20778   90   104 52.0% 0.107    5   88   3
MOT17-11-FRCNN 54.6% 68.6% 45.3% 61.5% 93.1%   75  19  33  23   431   3631   64    61 56.3% 0.101   15   52   5
MOT17-05-SDP   58.5% 67.6% 51.5% 66.7% 87.6%  133  32  81  20   653   2301  134   140 55.4% 0.165   48   99  15
MOT17-10-FRCNN 39.9% 44.7% 36.0% 61.0% 75.8%   57  16  35   6  2504   5013  319   313 39.0% 0.173  125  193  10
MOT17-05-DPM   36.1% 57.1% 26.4% 38.0% 82.2%  133  10  58  65   570   4291   96    96 28.3% 0.242   33   72  12
MOT17-11-DPM   38.8% 49.7% 31.8% 54.2% 84.5%   75  12  24  39   935   4321   88    64 43.4% 0.217   20   69   4
MOT17-04-DPM   29.0% 43.1% 21.9% 42.5% 83.6%   83   7  44  32  3965  27336  401   420 33.3% 0.210   43  352   1
MOT17-10-SDP   47.4% 51.8% 43.6% 74.2% 88.1%   57  30  24   3  1292   3316  308   289 61.7% 0.198  139  165   6
MOT17-11-SDP   55.4% 61.0% 50.8% 75.8% 91.1%   75  34  30  11   697   2285  103   101 67.3% 0.140   43   69  13
MOT17-13-SDP   54.4% 66.4% 46.1% 57.0% 82.1%  110  45  28  37  1444   5008  229   209 42.6% 0.201   73  166  18
MOT17-09-DPM   33.4% 37.7% 30.0% 59.9% 75.4%   26   4  18   4  1042   2137  119   113 38.1% 0.262   41   81   3
MOT17-13-DPM   21.3% 59.9% 12.9% 18.0% 83.5%  110   5  28  77   416   9543  120   125 13.4% 0.268   35   94   9
MOT17-05-FRCNN 54.7% 72.0% 44.1% 54.7% 89.2%  133  24  68  41   457   3136   95    96 46.7% 0.181   44   68  17
MOT17-02-FRCNN 33.9% 53.8% 24.7% 36.6% 79.7%   62   7  26  29  1736  11783  119   131 26.6% 0.134   31   95   8
MOT17-09-SDP   53.2% 63.8% 45.6% 67.6% 94.6%   26  12  14   0   204   1726   52    55 62.8% 0.130   21   37   6
MOT17-09-FRCNN 54.0% 72.4% 43.1% 58.6% 98.5%   26   7  17   2    49   2207   40    39 56.9% 0.095   14   30   4
MOT17-02-SDP   34.4% 42.9% 28.7% 51.0% 76.1%   62  11  39  12  2979   9103  268   284 33.5% 0.182   82  190   8
MOT17-02-DPM   16.2% 41.0% 10.1% 20.2% 81.6%   62   5  14  43   843  14834  111   112 15.0% 0.246   19   91   1
MOT17-13-FRCNN 47.0% 52.9% 42.3% 58.8% 73.6%  110  29  57  24  2455   4802  371   366 34.5% 0.185  117  264  20
MOT17-10-DPM   28.0% 45.8% 20.2% 37.3% 84.6%   57   6  20  31   871   8051  127   154 29.5% 0.248   15  118   6
MOT17-04-SDP   66.2% 74.7% 59.5% 77.6% 97.4%   83  48  26   9  1001  10672  225   254 75.0% 0.132   89  136   5
OVERALL        45.3% 59.5% 36.6% 53.6% 87.2% 1638 381 727 530 26506 156274 3479  3526 44.7% 0.163 1052 2529 174
